tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2019-540,Wimbledon,Grass,128,G,O,20190701,43,GC88,,,Marcos Giron,R,180,USA,25.936,155,356,D981,,,Arthur De Greef,R,183,BEL,27.261,211,234,6-2 6-3,3,Q1,45,7,1,42,30,27,9,9,0,0,6,3,46,21,17,9,8,1,4
2019-540,Wimbledon,Grass,128,G,O,20190701,44,GB93,,,Norbert Gombos,R,193,SVK,28.882,158,353,KH56,,,Zdenek Kolar,R,183,CZE,22.724,242,187,6-1 6-3,3,Q1,56,1,2,42,28,25,9,8,2,2,0,0,49,37,21,6,8,2,6
2019-540,Wimbledon,Grass,128,G,O,20190701,45,GJ37,,,Tallon Griekspoor,R,188,NED,22.995,198,264,CG04,,,Pedro Cachin,R,185,ARG,24.219,228,207,6-2 6-7(6) 6-3,3,Q1,106,9,2,90,60,47,18,15,4,5,8,2,98,68,48,12,14,12,16
2019-540,Wimbledon,Grass,128,G,O,20190701,46,HB64,,,Quentin Halys,R,191,FRA,22.678,157,354,Z254,,,Jurgen Zopp,R,191,EST,31.255,245,185,7-6(4) 7-6(2),3,Q1,103,17,3,85,61,49,13,12,7,8,6,6,91,50,32,24,12,5,6
2019-540,Wimbledon,Grass,128,G,O,20190701,47,H997,,,Yannick Hanfmann,R,193,GER,27.63,212,231,G983,,,Alessandro Giannessi,L,185,ITA,29.087,160,348,7-5 7-5,3,Q1,79,7,3,63,44,36,10,12,2,3,3,0,68,50,35,10,12,5,8
2019-540,Wimbledon,Grass,128,G,O,20190701,48,HB29,,,Andrew Harris,R,183,AUS,25.317,220,224,LA93,,,Enrique Lopez Perez,R,180,ESP,28.077,210,236,6-2 7-5,3,Q1,80,7,2,60,46,34,9,10,2,3,1,4,75,41,27,12,10,7,11
2019-540,Wimbledon,Grass,128,G,O,20190701,49,KD87,,,Evgeny Karlovskiy,R,191,RUS,24.898,216,228,CG33,,,Kimmer Coppejans,R,178,BEL,25.394,144,382,6-3 7-5,3,Q1,79,3,0,61,41,37,8,11,3,4,4,0,57,39,22,12,10,2,5
2019-540,Wimbledon,Grass,128,G,O,20190701,50,K834,,,Blaz Kavcic,R,188,SLO,32.323,254,174,A941,,,Facundo Arguello,R,178,ARG,26.905,178,298,6-3 7-6(7),3,Q1,99,13,2,67,47,41,10,11,2,3,6,4,84,58,43,8,10,3,5
2019-540,Wimbledon,Grass,128,G,O,20190701,51,ME89,,,Illya Marchenko,R,185,UKR,31.811,385,43,TA29,,,Marco Trungelliti,R,178,ARG,29.413,162,343,7-6(5) 7-5,3,Q1,112,3,2,80,49,39,14,12,5,7,3,5,80,40,27,23,12,4,7
2019-540,Wimbledon,Grass,128,G,O,20190701,52,MB53,,,Adrian Menendez-Maceiras,R,183,ESP,33.673,146,379,SC56,,,Dudi Sela,R,175,ISR,34.24,154,358,1-6 6-0 6-4,3,Q1,112,4,5,76,45,31,13,11,6,9,5,4,88,62,36,11,12,9,14
2019-540,Wimbledon,Grass,128,G,O,20190701,53,MJ71,,,Mats Moraing,L,198,GER,27.028,206,242,GB53,,,Federico Gaio,R,178,ITA,27.321,174,305,6-2 7-5,3,Q1,63,8,1,59,36,28,12,10,2,3,7,1,50,26,19,9,10,2,6
2019-540,Wimbledon,Grass,128,G,O,20190701,54,PG94,,,Marc Polmans,R,188,AUS,22.163,189,278,SK47,,,Mohamed Safwat,R,180,EGY,28.78,231,203,6-1 6-3,3,Q1,47,3,0,42,31,27,7,8,0,0,4,1,45,30,16,6,8,0,4
2019-540,Wimbledon,Grass,128,G,O,20190701,55,RB56,,,Ramkumar Ramanathan,R,188,IND,24.643,151,364,L797,,,Lukas Lacko,R,188,SVK,31.658,207,241,6-3 6-2,3,Q1,61,9,1,44,22,19,15,8,0,0,4,3,65,42,22,11,9,3,7
2019-540,Wimbledon,Grass,128,G,O,20190701,56,RC96,,,Noah Rubin,R,175,USA,23.357,182,287,MP01,,,Michael Mmoh,R,188,USA,21.47,152,361,6-3 6-4,3,Q1,105,4,0,60,33,27,17,10,2,2,5,4,61,46,32,5,9,4,6
2019-540,Wimbledon,Grass,128,G,O,20190701,57,SQ80,,,Akira Santillan,R,180,AUS,22.108,234,200,R09X,,,Jurij Rodionov,L,191,AUT,20.126,271,156,6-3 6-1,3,Q1,41,13,2,41,30,27,7,8,1,1,4,2,50,30,14,10,8,2,6
2019-540,Wimbledon,Grass,128,G,O,20190701,58,SJ55,,,John-Patrick Smith,L,188,AUS,30.431,224,214,M873,,,Nicolas Mahut,R,191,FRA,37.44,143,382,6-3 6-4,3,Q1,61,5,1,60,44,36,8,10,2,2,6,2,44,28,22,9,9,1,3
2019-540,Wimbledon,Grass,128,G,O,20190701,59,SF62,,,Tim Smyczek,R,175,USA,31.502,229,205,KC12,,,Mitchell Krueger,R,188,USA,25.465,183,286,7-5 6-4,3,Q1,88,5,1,58,32,26,15,11,0,2,8,2,61,38,28,9,11,0,4
2019-540,Wimbledon,Grass,128,G,O,20190701,60,SC47,,,Go Soeda,R,178,JPN,34.817,159,350,BM03,,,Filippo Baldi,R,180,ITA,23.472,149,370,6-4 3-6 6-1,3,Q1,109,4,1,96,54,41,23,13,12,13,3,3,73,43,32,13,13,0,3
2019-540,Wimbledon,Grass,128,G,O,20190701,61,SE73,,,Yuichi Sugita,R,175,JPN,30.782,274,151,B884,,,Carlos Berlocq,R,183,ARG,36.405,185,282,6-4 6-2,3,Q1,64,2,0,45,35,29,7,9,0,0,4,3,50,31,20,9,9,0,3
2019-540,Wimbledon,Grass,128,G,O,20190701,62,TC12,,,Mikael Torpegaard,R,193,DEN,25.147,172,311,MM66,,,Nikola Milojevic,R,188,SRB,24.033,179,296,4-6 7-6(6) 6-3,3,Q1,124,6,3,115,79,52,17,16,8,11,6,2,85,56,40,17,15,2,5
2019-540,Wimbledon,Grass,128,G,O,20190701,63,U134,,,Yasutaka Uchiyama,R,183,JPN,26.902,180,292,D0CO,,,Jack Draper,L,193,GBR,17.522,510,11,6-4 7-6(0),3,Q1,92,14,1,80,58,41,15,11,2,3,5,4,66,44,29,12,11,2,4
2019-540,Wimbledon,Grass,128,G,O,20190701,64,Y124,,,Donald Young,L,183,USA,29.938,197,264,GC89,,,Egor Gerasimov,R,196,BLR,26.634,167,327,6-4 7-6(3),3,Q1,83,2,3,83,60,43,12,11,4,5,11,0,61,43,34,9,11,0,2
2019-540,Wimbledon,Grass,128,G,O,20190701,65,MW02,,,Corentin Moutet,L,180,FRA,20.2,84,660,SF62,,,Tim Smyczek,R,175,USA,31.502,229,205,6-1 6-3,3,Q2,53,3,2,42,28,25,8,8,2,2,1,2,47,31,16,9,8,1,5
2019-540,Wimbledon,Grass,128,G,O,20190701,66,P09Z,,,Alexei Popyrin,R,196,AUS,19.904,101,553,MJ71,,,Mats Moraing,L,198,GER,27.028,206,242,6-1 3-6 6-1,3,Q2,70,9,1,66,33,27,20,12,1,2,7,4,59,34,23,8,11,4,8
2019-540,Wimbledon,Grass,128,G,O,20190701,67,MJ08,,,Thiago Monteiro,L,183,BRA,25.084,113,515,E865,,,Christopher Eubanks,R,201,USA,23.154,193,267,7-6(6) 6-3,3,Q2,67,4,0,60,46,37,10,11,0,0,7,4,59,35,26,13,10,1,2
2019-540,Wimbledon,Grass,128,G,O,20190701,68,V708,,,Jiri Vesely,L,198,CZE,25.974,124,448,MB53,,,Adrian Menendez-Maceiras,R,183,ESP,33.673,146,379,6-3 6-1,3,Q2,81,5,1,54,41,29,5,8,2,3,1,6,62,39,25,4,8,6,11
2019-540,Wimbledon,Grass,128,G,O,20190701,69,SP24,,,Brayden Schnur,R,193,CAN,23.992,112,520,D916,,,Steven Diez,R,175,CAN,28.29,226,211,6-3 6-4,3,Q2,69,7,0,48,31,26,10,10,0,1,6,4,63,30,20,15,9,6,9
2019-540,Wimbledon,Grass,128,G,O,20190701,70,G710,,,Marcel Granollers,R,191,ESP,33.218,105,536,K834,,,Blaz Kavcic,R,188,SLO,32.323,254,174,6-3 6-3,3,Q2,70,3,2,49,31,27,10,9,0,0,3,1,58,36,25,8,9,2,5
2019-540,Wimbledon,Grass,128,G,O,20190701,71,GC88,,,Marcos Giron,R,180,USA,25.936,155,356,HA71,10,,Antoine Hoang,R,183,FRA,23.655,103,539,6-4 7-6(3),3,Q2,81,7,1,63,39,30,17,11,1,2,6,1,60,44,33,8,11,0,2
2019-540,Wimbledon,Grass,128,G,O,20190701,72,MQ75,,,Kamil Majchrzak,R,183,POL,23.463,108,523,RB56,,,Ramkumar Ramanathan,R,188,IND,24.643,151,364,7-6(5) 6-3,3,Q2,79,3,2,59,40,33,14,10,0,0,9,4,76,44,30,21,11,5,7
2019-540,Wimbledon,Grass,128,G,O,20190701,73,BK24,,,Gregoire Barrere,R,183,FRA,25.369,116,488,SC73,,,Rogerio Dutra Silva,R,178,BRA,35.4,233,201,6-3 7-6(0),3,Q2,71,3,0,62,31,26,20,11,1,2,2,3,59,37,28,9,10,2,4
2019-540,Wimbledon,Grass,128,G,O,20190701,74,DB59,,,Dennis Novak,R,183,AUT,25.84,104,536,BI81,,,Alex Bolt,L,183,AUS,26.483,141,397,6-4 6-2,3,Q2,59,9,0,49,32,27,12,9,2,2,2,1,61,42,27,7,9,5,8
2019-540,Wimbledon,Grass,128,G,O,20190701,75,HB29,,,Andrew Harris,R,183,AUS,25.317,220,224,SC77,17,,Sergiy Stakhovsky,R,193,UKR,33.481,136,416,3-6 6-3 6-3,3,Q2,100,3,0,73,51,36,13,13,1,3,3,4,83,48,32,17,14,3,7
2019-540,Wimbledon,Grass,128,G,O,20190701,76,CE25,,,Salvatore Caruso,R,185,ITA,26.541,123,458,SJ55,,,John-Patrick Smith,L,188,AUS,30.431,224,214,3-6 6-3 6-4,3,Q2,112,2,2,82,57,45,13,14,7,8,6,4,90,59,40,19,14,7,9
2019-540,Wimbledon,Grass,128,G,O,20190701,77,Y268,19,,Mikael Ymer,R,185,SWE,20.808,122,460,BA65,,,Dustin Brown,R,196,JAM,34.56,148,370,7-6(5) 6-2,3,Q2,69,1,1,58,35,27,15,10,0,1,4,2,64,47,33,7,10,0,3
2019-540,Wimbledon,Grass,128,G,O,20190701,78,KD87,,,Evgeny Karlovskiy,R,191,RUS,24.898,216,228,MO44,21,,Pedro Martinez,R,185,ESP,22.179,126,446,6-3 6-3,3,Q2,66,13,0,50,41,34,4,9,0,0,2,2,57,40,24,10,9,4,7
2019-540,Wimbledon,Grass,128,G,O,20190701,79,CG94,,,Enzo Couacaud,R,183,FRA,24.334,214,230,ML57,22,,Gianluca Mager,R,188,ITA,24.58,142,389,6-3 6-4,3,Q2,53,5,0,48,31,28,12,10,0,0,6,1,51,40,26,7,9,3,5
2019-540,Wimbledon,Grass,128,G,O,20190701,80,U134,,,Yasutaka Uchiyama,R,183,JPN,26.902,180,292,D864,23,,Evgeny Donskoy,R,185,RUS,29.144,128,442,7-6(5) 6-2,3,Q2,80,6,2,60,44,34,8,10,0,1,3,1,66,47,29,9,10,1,4
2019-540,Wimbledon,Grass,128,G,O,20190701,81,KF17,,,Soonwoo Kwon,R,180,KOR,21.577,125,447,PG94,,,Marc Polmans,R,188,AUS,22.163,189,278,6-2 6-2,3,Q2,67,6,0,45,22,20,11,8,0,1,1,2,55,30,18,6,8,4,9
2019-540,Wimbledon,Grass,128,G,O,20190701,82,H997,,,Yannick Hanfmann,R,193,GER,27.63,212,231,O449,25,,Oscar Otte,R,193,GER,25.958,150,369,7-6(5) 6-1,3,Q2,73,5,1,63,40,31,10,10,2,4,3,4,66,38,22,11,9,2,6
2019-540,Wimbledon,Grass,128,G,O,20190701,83,F811,27,,Bjorn Fratangelo,R,183,USA,25.949,133,428,HB64,,,Quentin Halys,R,191,FRA,22.678,157,354,3-6 6-2 13-11,3,Q2,142,8,3,111,73,58,24,20,4,5,16,12,130,78,62,22,21,8,11
2019-540,Wimbledon,Grass,128,G,O,20190701,84,R685,29,,Lukas Rosol,R,193,CZE,33.936,129,441,G476,,,Guillermo Garcia-Lopez,R,185,ESP,36.074,164,331,7-5 3-6 8-6,3,Q2,138,3,3,103,64,44,19,18,4,9,7,3,108,71,47,18,17,5,10
2019-540,Wimbledon,Grass,128,G,O,20190701,85,PL56,30,,Tommy Paul,R,185,USA,22.122,134,426,TC12,,,Mikael Torpegaard,R,193,DEN,25.147,172,311,0-6 6-4 6-4,3,Q2,92,5,8,84,42,32,15,13,4,9,6,6,71,40,31,12,13,2,6
2019-540,Wimbledon,Grass,128,G,O,20190701,86,A622,,,Andrea Arnaboldi,L,180,ITA,31.51,219,226,MI01,,,Hiroki Moriya,R,168,JPN,28.706,253,176,6-7(0) 6-4 6-2,3,Q2,143,4,1,100,64,39,21,15,5,8,3,2,107,65,45,17,15,8,14
2019-540,Wimbledon,Grass,128,G,O,20190701,87,BD80,,,Attila Balazs,R,180,HUN,30.757,203,245,ME89,,,Illya Marchenko,R,185,UKR,31.811,385,43,2-6 7-6(5) 6-3,3,Q2,132,2,3,99,68,45,15,14,10,15,5,5,99,65,43,15,15,4,9
2019-540,Wimbledon,Grass,128,G,O,20190701,88,BE54,,,Ruben Bemelmans,L,183,BEL,31.461,171,311,SQ80,,,Akira Santillan,R,180,AUS,22.108,234,200,6-7(5) 6-3 12-10,3,Q2,177,6,5,162,101,71,32,22,10,12,10,3,157,105,68,25,21,11,15
2019-540,Wimbledon,Grass,128,G,O,20190701,89,BC72,,,Daniel Brands,R,196,GER,31.956,201,263,RA51,,,Blaz Rola,L,193,SLO,28.736,163,336,6-7(5) 7-6(7) 7-5,3,Q2,158,16,2,140,93,73,20,18,10,11,12,1,109,80,61,18,18,0,2
2019-540,Wimbledon,Grass,128,G,O,20190701,90,BI23,,,Liam Broady,L,183,GBR,25.487,291,122,GJ37,,,Tallon Griekspoor,R,188,NED,22.995,198,264,6-4 6-7(2) 6-2,3,Q2,119,14,3,96,66,50,19,15,4,4,10,3,95,60,41,22,15,7,10
2019-540,Wimbledon,Grass,128,G,O,20190701,91,GB61,,,Viktor Galovic,R,193,CRO,28.78,196,265,D994,,,James Duckworth,R,183,AUS,27.441,145,379,3-6 6-3 11-9,3,Q2,138,11,5,114,75,57,19,19,7,10,12,6,111,70,51,20,19,5,9
2019-540,Wimbledon,Grass,128,G,O,20190701,92,KB95,,,Jason Kubler,R,178,AUS,26.116,188,279,GB93,,,Norbert Gombos,R,193,SVK,28.882,158,353,7-6(5) 7-6(1),3,Q2,99,8,1,78,62,48,9,12,0,1,6,5,80,50,37,16,12,2,3
2019-540,Wimbledon,Grass,128,G,O,20190701,93,RC96,,,Noah Rubin,R,175,USA,23.357,182,287,Q941,,,Roberto Quiroz,L,193,ECU,27.351,232,202,4-6 6-1 6-2,3,Q2,105,1,6,91,56,40,16,13,7,9,3,2,84,53,30,17,12,13,18
2019-540,Wimbledon,Grass,128,G,O,20190701,94,SE73,,,Yuichi Sugita,R,175,JPN,30.782,274,151,N679,,,Stefano Napolitano,R,196,ITA,24.222,177,299,4-6 6-3 6-4,3,Q2,128,8,2,103,69,49,18,15,9,11,12,2,100,61,46,16,14,8,11
2019-540,Wimbledon,Grass,128,G,O,20190701,95,WB08,,,Yosuke Watanuki,R,180,JPN,21.218,243,186,SC47,,,Go Soeda,R,178,JPN,34.817,159,350,7-5 6-4,3,Q2,84,6,0,69,43,28,14,11,3,5,1,3,62,37,25,10,11,1,5
2019-540,Wimbledon,Grass,128,G,O,20190701,96,Y124,,,Donald Young,L,183,USA,29.938,197,264,GE33,,,Daniel Elahi Galan,R,191,COL,23.034,194,267,7-6(4) 6-3,3,Q2,77,2,2,59,38,31,11,10,2,3,7,2,82,46,32,14,11,4,7
2019-540,Wimbledon,Grass,128,G,O,20190701,97,MW02,,,Corentin Moutet,L,180,FRA,20.2,84,660,HB29,,,Andrew Harris,R,183,AUS,25.317,220,224,6-2 6-4 6-4,5,Q3,118,6,4,91,44,33,28,14,7,9,0,2,82,55,30,14,14,3,9
2019-540,Wimbledon,Grass,128,G,O,20190701,98,P09Z,,,Alexei Popyrin,R,196,AUS,19.904,101,553,F811,27,,Bjorn Fratangelo,R,183,USA,25.949,133,428,6-3 7-6(6) 6-7(4) 7-6(6),5,Q3,192,26,7,139,80,71,33,23,2,4,13,3,175,98,70,43,22,4,7
2019-540,Wimbledon,Grass,128,G,O,20190701,99,MJ08,,,Thiago Monteiro,L,183,BRA,25.084,113,515,WB08,,,Yosuke Watanuki,R,180,JPN,21.218,243,186,3-6 7-6(3) 6-3 6-3,5,Q3,164,9,5,139,93,68,21,20,5,8,14,6,114,70,52,21,19,3,7
2019-540,Wimbledon,Grass,128,G,O,20190701,100,V708,,,Jiri Vesely,L,198,CZE,25.974,124,448,PL56,30,,Tommy Paul,R,185,USA,22.122,134,426,6-2 6-3 6-3,5,Q3,115,6,1,80,53,42,12,13,6,7,1,5,89,52,30,16,13,8,14
2019-540,Wimbledon,Grass,128,G,O,20190701,101,CE25,,,Salvatore Caruso,R,185,ITA,26.541,123,458,SP24,,,Brayden Schnur,R,193,CAN,23.992,112,520,6-3 6-2 6-1,5,Q3,84,1,2,63,36,31,20,12,3,3,6,6,71,45,26,11,12,7,13
2019-540,Wimbledon,Grass,128,G,O,20190701,102,G710,,,Marcel Granollers,R,191,ESP,33.218,105,536,BD80,,,Attila Balazs,R,180,HUN,30.757,203,245,7-6(5) 6-3 6-3,5,Q3,133,8,4,86,54,47,15,15,0,2,1,5,107,75,41,18,15,9,14
2019-540,Wimbledon,Grass,128,G,O,20190701,103,MQ75,,,Kamil Majchrzak,R,183,POL,23.463,108,523,CG94,,,Enzo Couacaud,R,183,FRA,24.334,214,230,6-2 6-4 6-0,5,Q3,99,4,2,72,54,39,10,12,3,4,6,3,97,55,30,18,12,15,22
2019-540,Wimbledon,Grass,128,G,O,20190701,104,BK24,,,Gregoire Barrere,R,183,FRA,25.369,116,488,BI23,,,Liam Broady,L,183,GBR,25.487,291,122,3-6 0-6 6-2 6-4 6-3,5,Q3,155,16,4,119,80,54,19,21,8,14,13,4,128,70,49,29,21,3,9
2019-540,Wimbledon,Grass,128,G,O,20190701,105,DB59,,,Dennis Novak,R,183,AUT,25.84,104,536,Y268,19,,Mikael Ymer,R,185,SWE,20.808,122,460,7-6(4) 7-6(1) 4-6 6-2,5,Q3,189,4,6,139,85,65,23,21,3,8,2,11,145,99,61,23,21,14,20
2019-540,Wimbledon,Grass,128,G,O,20190701,106,KF17,,,Soonwoo Kwon,R,180,KOR,21.577,125,447,BC72,,,Daniel Brands,R,196,GER,31.956,201,263,6-2 6-7(6) 6-1 6-0,5,Q3,141,18,6,112,72,58,18,17,6,8,7,2,118,75,45,15,16,7,16
2019-540,Wimbledon,Grass,128,G,O,20190701,107,SE73,,,Yuichi Sugita,R,175,JPN,30.782,274,151,R685,29,,Lukas Rosol,R,193,CZE,33.936,129,441,6-4 6-3 6-2,5,Q3,99,3,1,75,48,38,16,13,3,4,6,8,100,60,40,14,14,7,13
2019-540,Wimbledon,Grass,128,G,O,20190701,108,A622,,,Andrea Arnaboldi,L,180,ITA,31.51,219,226,KD87,,,Evgeny Karlovskiy,R,191,RUS,24.898,216,228,6-4 6-3 3-6 4-6 6-3,5,Q3,202,3,6,161,107,73,31,24,21,25,12,6,144,93,68,24,23,5,10
2019-540,Wimbledon,Grass,128,G,O,20190701,109,BE54,,,Ruben Bemelmans,L,183,BEL,31.461,171,311,Y124,,,Donald Young,L,183,USA,29.938,197,264,6-4 6-4 6-1,5,Q3,96,7,2,71,46,33,16,13,4,6,1,3,82,58,33,10,14,7,14
2019-540,Wimbledon,Grass,128,G,O,20190701,110,GC88,,,Marcos Giron,R,180,USA,25.936,155,356,GB61,,,Viktor Galovic,R,193,CRO,28.78,196,265,7-5 6-2 2-6 6-4,5,Q3,144,6,5,123,76,55,23,19,5,8,4,5,103,49,37,29,19,3,8
2019-540,Wimbledon,Grass,128,G,O,20190701,111,RC96,,,Noah Rubin,R,175,USA,23.357,182,287,H997,,,Yannick Hanfmann,R,193,GER,27.63,212,231,7-6(5) 6-2 4-6 6-2,5,Q3,163,6,5,151,82,54,35,19,13,17,6,4,113,72,46,21,19,1,8
2019-540,Wimbledon,Grass,128,G,O,20190701,112,U134,,,Yasutaka Uchiyama,R,183,JPN,26.902,180,292,KB95,,,Jason Kubler,R,178,AUS,26.116,188,279,6-3 4-6 5-7 6-3 6-3,5,Q3,226,18,5,173,102,72,39,25,14,18,6,13,156,99,73,24,24,5,11
2019-315,Newport,Grass,28,250,O,20190714,1,F811,1,,Bjorn Fratangelo,R,183,USA,25.985,133,428,KD35,,,Thai-Son Kwiatkowski,R,188,USA,24.413,205,244,6-1 6-4,3,Q1,64,6,0,53,32,24,14,9,3,3,2,5,58,30,19,12,8,4,7
2019-315,Newport,Grass,28,250,O,20190714,2,BI81,,,Alex Bolt,L,183,AUS,26.519,141,397,KD87,,,Evgeny Karlovskiy,R,191,RUS,24.934,216,228,6-2 6-2,3,Q1,45,8,0,43,23,19,14,8,0,0,0,2,43,27,15,7,8,1,5
2019-315,Newport,Grass,28,250,O,20190714,3,RB56,,,Ramkumar Ramanathan,R,188,IND,24.679,151,364,C0BC,,,Maxime Cressy,R,201,USA,22.182,314,102,7-6(5) 6-3,3,Q1,73,7,3,74,51,38,16,11,2,2,5,5,54,32,30,12,10,1,2
2019-315,Newport,Grass,28,250,O,20190714,4,SJ55,,,John-Patrick Smith,L,188,AUS,30.467,224,214,I230,4,,Tatsuma Ito,R,180,JPN,31.154,156,355,6-2 3-6 6-3,3,Q1,114,9,2,88,54,39,14,13,2,5,0,12,89,43,31,19,13,7,12
2019-315,Newport,Grass,28,250,O,20190714,5,SE73,,,Yuichi Sugita,R,175,JPN,30.817,274,151,HB64,5,,Quentin Halys,R,191,FRA,22.713,157,354,7-5 6-4,3,Q1,104,1,4,98,59,34,24,11,9,10,10,11,64,29,24,15,11,5,8
2019-315,Newport,Grass,28,250,O,20190714,6,T840,,,Viktor Troicki,R,193,SRB,33.421,166,327,P0C1,,,Karl Poling,L,185,USA,19.943,,,6-1 6-4,3,Q1,52,9,0,40,24,23,13,9,0,0,0,1,52,37,23,7,8,4,7
2019-315,Newport,Grass,28,250,O,20190714,7,RC96,7,,Noah Rubin,R,175,USA,23.392,182,287,W471,,,Amir Weintraub,R,185,ISR,32.824,,,6-1 6-1,3,Q1,42,7,1,37,20,17,10,7,0,1,1,3,47,31,15,3,7,4,10
2019-315,Newport,Grass,28,250,O,20190714,8,SF62,,,Tim Smyczek,R,175,USA,31.537,229,205,KC12,8,,Mitchell Krueger,R,188,USA,25.5,183,286,6-3 6-1,3,Q1,64,4,2,54,32,26,11,8,3,3,1,2,50,30,17,8,8,5,9
2019-315,Newport,Grass,28,250,O,20190714,9,T840,,,Viktor Troicki,R,193,SRB,33.421,166,327,F811,1,,Bjorn Fratangelo,R,183,USA,25.985,133,428,6-2 6-3,3,Q2,61,2,4,51,31,24,9,8,1,2,1,2,52,23,14,11,9,1,6
2019-315,Newport,Grass,28,250,O,20190714,10,BI81,,,Alex Bolt,L,183,AUS,26.519,141,397,RC96,7,,Noah Rubin,R,175,USA,23.392,182,287,6-3 6-4,3,Q2,59,8,3,54,40,34,5,10,1,2,3,4,56,33,19,13,9,2,5
2019-315,Newport,Grass,28,250,O,20190714,11,RB56,,,Ramkumar Ramanathan,R,188,IND,24.679,151,364,SE73,,,Yuichi Sugita,R,175,JPN,30.817,274,151,6-4 6-7(6) 6-3,3,Q2,106,15,4,90,55,46,20,15,0,0,1,1,95,51,38,26,16,0,3
2019-315,Newport,Grass,28,250,O,20190714,12,SF62,,,Tim Smyczek,R,175,USA,31.537,229,205,SJ55,,,John-Patrick Smith,L,188,AUS,30.467,224,214,6-4 3-6 6-2,3,Q2,126,8,4,93,55,41,17,13,6,8,7,3,111,71,45,18,14,9,13
2019-316,Bastad,Clay,28,250,O,20190715,1,CD85,,,Pablo Carreno Busta,R,188,ESP,28.008,53,950,SX81,,,Carl Soderlund,R,188,SWE,22.114,,,3-6 6-4 6-3,3,Q1,120,2,1,86,52,35,20,14,4,6,6,1,84,43,33,21,14,4,7
2019-316,Bastad,Clay,28,250,O,20190715,2,GA71,,,Laurynas Grigelis,R,183,LTU,27.918,294,116,D985,2,,Joao Domingues,R,,POR,25.774,172,316,7-6(4) 2-6 6-2,3,Q1,151,2,4,117,76,47,19,14,9,13,3,6,109,65,48,14,14,8,12
2019-316,Bastad,Clay,28,250,O,20190715,3,A941,,,Facundo Arguello,R,178,ARG,26.943,181,291,E688,,,Markus Eriksson,R,188,SWE,29.624,445,22,7-6(4) 6-1,3,Q1,83,3,0,56,28,23,18,10,0,1,2,1,59,35,21,14,9,0,3
2019-316,Bastad,Clay,28,250,O,20190715,4,Z419,,,Bernabe Zapata Miralles,R,183,ESP,22.502,232,196,HA28,4,,Filip Horansky,R,191,SVK,26.516,175,303,6-3 6-4,3,Q1,76,2,1,73,51,33,10,10,8,10,0,5,59,35,20,10,9,5,9
2019-316,Bastad,Clay,28,250,O,20190715,5,LB66,,,Constant Lestienne,R,180,FRA,27.143,198,256,H0E7,,,John Hallquist Lithen,,,SWE,17.613,,,6-0 7-6(1),3,Q1,69,0,0,52,38,28,9,9,0,1,2,5,65,38,21,9,9,3,7
2019-316,Bastad,Clay,28,250,O,20190715,6,V717,6,,Alexey Vatutin,R,178,RUS,26.713,199,255,O507,,,Julian Ocleppo,R,191,ITA,21.952,413,31,6-2 6-2,3,Q1,51,2,1,48,32,23,9,8,5,6,1,2,44,24,14,4,8,0,5
2019-316,Bastad,Clay,28,250,O,20190715,7,D916,7,,Steven Diez,R,175,CAN,28.329,215,224,HH06,,,Marc-Andrea Huesler,L,196,SUI,23.055,275,147,7-5 6-3,3,Q1,80,1,1,62,46,34,9,11,1,2,4,1,57,39,27,8,10,0,3
2019-316,Bastad,Clay,28,250,O,20190715,8,Q941,,,Roberto Quiroz,L,193,ECU,27.389,238,188,MG08,,,Yannick Mertens,R,185,BEL,32.055,439,24,6-1 6-2,3,Q1,53,1,0,35,24,20,8,7,0,0,1,1,53,40,20,4,8,7,12
2019-316,Bastad,Clay,28,250,O,20190715,9,CD85,,,Pablo Carreno Busta,R,188,ESP,28.008,53,950,Q941,,,Roberto Quiroz,L,193,ECU,27.389,238,188,7-6(1) 7-6(5),3,Q2,106,6,1,85,62,48,12,12,4,5,5,2,89,57,43,12,12,4,5
2019-316,Bastad,Clay,28,250,O,20190715,10,A941,,,Facundo Arguello,R,178,ARG,26.943,181,291,D916,7,,Steven Diez,R,175,CAN,28.329,215,224,6-4 3-6 6-3,3,Q2,153,1,4,111,59,37,26,14,8,12,0,4,107,69,42,17,14,17,22
2019-316,Bastad,Clay,28,250,O,20190715,11,LB66,,,Constant Lestienne,R,180,FRA,27.143,198,256,GA71,,,Laurynas Grigelis,R,183,LTU,27.918,294,116,1-6 6-2 6-1,3,Q2,88,1,2,67,35,21,22,11,4,6,1,0,67,40,24,14,11,3,7
2019-316,Bastad,Clay,28,250,O,20190715,12,Z419,,,Bernabe Zapata Miralles,R,183,ESP,22.502,232,196,V717,6,,Alexey Vatutin,R,178,RUS,26.713,199,255,6-2 6-1,3,Q2,45,2,0,44,31,20,10,8,1,2,0,1,38,29,12,3,7,2,7
