tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2011-540,Wimbledon,Grass,128,G,O,20110620,58,S877,,,Julio Silva,R,173,BRA,31.97,186,292,C856,,,Victor Crivoi,R,185,ROU,29.07,185,294,6-3 7-6(3),3,Q1,90,,,,,,,,,,,,,,,,,,
2011-540,Wimbledon,Grass,128,G,O,20110620,59,S944,,,Simon Stadler,L,183,GER,27.918,285,164,ME31,,,Vincent Millot,L,173,FRA,25.385,169,335,6-3 2-6 6-2,3,Q1,74,,,,,,,,,,,,,,,,,,
2011-540,Wimbledon,Grass,128,G,O,20110620,60,SK94,,,Cedrik-Marcel Stebe,L,180,GER,20.695,208,255,V490,,,Matteo Viola,R,185,ITA,23.953,209,252,6-4 6-4,3,Q1,71,,,,,,,,,,,,,,,,,,
2011-540,Wimbledon,Grass,128,G,O,20110620,61,TA46,,,Bernard Tomic,R,196,AUS,18.661,158,357,R758,,,Sebastian Rieschick,R,,GER,25.342,207,256,6-4 5-7 6-4,3,Q1,108,,,,,,,,,,,,,,,,,,
2011-540,Wimbledon,Grass,128,G,O,20110620,62,U043,,,Danai Udomchoke,R,173,THA,29.856,223,226,BD59,,,Carsten Ball,L,198,AUS,24,206,256,6-4 3-6 6-4,3,Q1,85,,,,,,,,,,,,,,,,,,
2011-540,Wimbledon,Grass,128,G,O,20110620,63,W421,,,Fritz Wolmarans,R,,RSA,25.287,202,261,MH30,,,John Millman,R,183,AUS,22.015,258,189,2-6 6-3 7-5,3,Q1,105,,,,,,,,,,,,,,,,,,
2011-540,Wimbledon,Grass,128,G,O,20110620,64,Z254,,,Jurgen Zopp,R,191,EST,23.225,199,268,L430,,,Giovanni Lapentti,R,193,ECU,28.4,173,324,6-1 2-0 RET,3,Q1,37,,,,,,,,,,,,,,,,,,
2011-540,Wimbledon,Grass,128,G,O,20110620,65,K540,,,Lukasz Kubot,R,191,POL,29.095,93,563,MF90,,,Kristijan Mesaros,R,188,CRO,22.965,222,227,6-2 4-6 6-4,3,Q2,124,,,,,,,,,,,,,,,,,,
2011-540,Wimbledon,Grass,128,G,O,20110620,66,G621,,,Chris Guccione,L,201,AUS,25.889,228,216,SJ63,4,,Thomas Schoorel,L,203,NED,22.198,99,549,7-6(5) 6-2,3,Q2,69,,,,,,,,,,,,,,,,,,
2011-540,Wimbledon,Grass,128,G,O,20110620,67,C582,,,Marco Chiudinelli,R,185,SUI,29.774,210,242,D632,6,,Steve Darcis,R,175,BEL,27.269,106,496,6-3 3-0 RET,3,Q2,64,,,,,,,,,,,,,,,,,,
2011-540,Wimbledon,Grass,128,G,O,20110620,68,C723,,,Flavio Cipolla,R,173,ITA,27.666,112,483,M915,,,Daniel Munoz de la Nava,L,175,ESP,29.388,162,351,2-6 6-3 6-4,3,Q2,148,,,,,,,,,,,,,,,,,,
2011-540,Wimbledon,Grass,128,G,O,20110620,69,G436,,,Marc Gicquel,R,188,FRA,34.223,119,463,K624,,,Bastian Knittel,L,180,GER,27.866,197,275,6-4 6-4,3,Q2,69,,,,,,,,,,,,,,,,,,
2011-540,Wimbledon,Grass,128,G,O,20110620,70,BA98,,,Simone Bolelli,R,183,ITA,25.697,116,470,S944,,,Simon Stadler,L,183,GER,27.918,285,164,6-3 6-1,3,Q2,57,,,,,,,,,,,,,,,,,,
2011-540,Wimbledon,Grass,128,G,O,20110620,71,H940,,,Ryan Harrison,R,185,USA,19.118,122,458,R822,,,Laurent Rochette,R,180,FRA,23.37,252,194,6-3 6-3,3,Q2,68,,,,,,,,,,,,,,,,,,
2011-540,Wimbledon,Grass,128,G,O,20110620,72,O327,,,Guillermo Olaso,R,175,ESP,23.236,194,277,MA41,15,,Ivo Minar,R,183,CZE,27.08,132,432,7-5 5-7 6-4,3,Q2,116,,,,,,,,,,,,,,,,,,
2011-540,Wimbledon,Grass,128,G,O,20110620,73,SC47,,,Go Soeda,R,178,JPN,26.787,131,434,F724,,,Marton Fucsovics,R,188,HUN,19.362,774,17,6-4 6-3,3,Q2,76,,,,,,,,,,,,,,,,,,
2011-540,Wimbledon,Grass,128,G,O,20110620,74,B804,,,Karol Beck,R,180,SVK,29.213,125,447,N390,,,Frederik Nielsen,R,188,DEN,27.814,200,264,7-6(0) 6-2,3,Q2,75,,,,,,,,,,,,,,,,,,
2011-540,Wimbledon,Grass,128,G,O,20110620,75,L797,,,Lukas Lacko,R,188,SVK,23.628,148,382,W421,,,Fritz Wolmarans,R,,RSA,25.287,202,261,6-2 6-7(5) 10-8,3,Q2,143,,,,,,,,,,,,,,,,,,
2011-540,Wimbledon,Grass,128,G,O,20110620,76,L386,,,Jean-Rene Lisnard,R,173,MON,31.734,691,24,SC73,21,,Rogerio Dutra Silva,R,178,BRA,27.37,134,419,6-4 4-6 6-4,3,Q2,113,,,,,,,,,,,,,,,,,,
2011-540,Wimbledon,Grass,128,G,O,20110620,77,BA86,,,Andreas Beck,L,191,GER,25.369,156,363,BA53,,,Jamie Baker,R,183,GBR,24.873,371,107,6-3 7-6(5),3,Q2,104,,,,,,,,,,,,,,,,,,
2011-540,Wimbledon,Grass,128,G,O,20110620,78,F580,,,Martin Fischer,R,180,AUT,24.914,151,372,K737,,,Alex Kuznetsov,R,183,USA,24.37,218,236,6-4 6-2,3,Q2,77,,,,,,,,,,,,,,,,,,
2011-540,Wimbledon,Grass,128,G,O,20110620,79,SK94,,,Cedrik-Marcel Stebe,L,180,GER,20.695,208,255,K596,28,,Alexander Kudryavtsev,R,183,RUS,25.648,149,381,5-7 6-4 6-2,3,Q2,114,,,,,,,,,,,,,,,,,,
2011-540,Wimbledon,Grass,128,G,O,20110620,80,R613,,,Edouard Roger-Vasselin,R,185,FRA,27.559,145,393,PD07,,,Vasek Pospisil,R,193,CAN,20.991,212,242,6-4 7-5,3,Q2,89,,,,,,,,,,,,,,,,,,
2011-540,Wimbledon,Grass,128,G,O,20110620,81,ME05,,,Marinko Matosevic,R,193,AUS,25.864,150,375,RA17,,,Guillaume Rufin,R,188,FRA,21.068,213,241,6-4 6-4,3,Q2,90,,,,,,,,,,,,,,,,,,
2011-540,Wimbledon,Grass,128,G,O,20110620,82,D424,,,Rik De Voest,R,180,RSA,31.039,147,385,D438,,,Amer Delic,R,196,BIH,28.972,248,195,6-4 7-6(4),3,Q2,77,,,,,,,,,,,,,,,,,,
2011-540,Wimbledon,Grass,128,G,O,20110620,83,BD06,,,Roberto Bautista Agut,R,183,ESP,23.181,172,331,BI23,,,Liam Broady,L,183,GBR,17.457,746,19,6-1 6-2,3,Q2,56,,,,,,,,,,,,,,,,,,
2011-540,Wimbledon,Grass,128,G,O,20110620,84,BE54,,,Ruben Bemelmans,L,183,BEL,23.431,163,346,SE73,,,Yuichi Sugita,R,175,JPN,22.752,179,303,3-6 6-4 16-14,3,Q2,185,,,,,,,,,,,,,,,,,,
2011-540,Wimbledon,Grass,128,G,O,20110620,85,C968,,,Marco Crugnola,R,188,ITA,28.074,249,194,BC36,,,Gregoire Burquier,L,,FRA,26.949,229,216,6-3 6-3,3,Q2,72,,,,,,,,,,,,,,,,,,
2011-540,Wimbledon,Grass,128,G,O,20110620,86,D499,,,Frank Dancevic,R,185,CAN,26.73,164,343,U043,,,Danai Udomchoke,R,173,THA,29.856,223,226,6-1 6-4,3,Q2,50,,,,,,,,,,,,,,,,,,
2011-540,Wimbledon,Grass,128,G,O,20110620,87,D750,,,Kenny De Schepper,L,203,FRA,24.06,234,212,E690,,,Matthew Ebden,R,188,AUS,23.565,159,356,7-6(5) 7-6(4),3,Q2,107,,,,,,,,,,,,,,,,,,
2011-540,Wimbledon,Grass,128,G,O,20110620,88,G695,,,Augustin Gensse,R,180,FRA,27.86,171,331,BF45,,,Charles-Antoine Brezac,,,FRA,25.755,247,196,7-6(2) 3-6 6-3,3,Q2,109,,,,,,,,,,,,,,,,,,
2011-540,Wimbledon,Grass,128,G,O,20110620,89,GB88,,,David Goffin,R,180,BEL,20.534,220,232,I236,,,Uladzimir Ignatik,R,183,BLR,20.934,160,353,3-6 6-1 7-5,3,Q2,91,,,,,,,,,,,,,,,,,,
2011-540,Wimbledon,Grass,128,G,O,20110620,90,J397,,,Jerzy Janowicz,R,203,POL,20.6,167,337,GC38,,,Oliver Golding,R,188,GBR,17.722,970,8,7-6(3) 6-1,3,Q2,70,,,,,,,,,,,,,,,,,,
2011-540,Wimbledon,Grass,128,G,O,20110620,91,MF09,,,Nikola Mektic,R,183,CRO,22.486,289,159,KB54,,,Andrey Kuznetsov,R,183,RUS,20.323,211,242,6-1 7-6(5),3,Q2,86,,,,,,,,,,,,,,,,,,
2011-540,Wimbledon,Grass,128,G,O,20110620,92,N349,,,Conor Niland,R,185,IRL,29.749,181,298,J361,,,Greg Jones,R,193,AUS,22.382,224,224,4-6 7-5 6-2,3,Q2,134,,,,,,,,,,,,,,,,,,
2011-540,Wimbledon,Grass,128,G,O,20110620,93,SF36,,,Igor Sijsling,R,191,NED,23.838,188,288,N309,,,Ivan Navarro,R,183,ESP,29.667,235,211,6-7(9) 6-1 7-5,3,Q2,130,,,,,,,,,,,,,,,,,,
2011-540,Wimbledon,Grass,128,G,O,20110620,94,TA46,,,Bernard Tomic,R,196,AUS,18.661,158,357,F525,,,Robert Farah,R,193,COL,24.413,168,336,6-1 6-4,3,Q2,76,,,,,,,,,,,,,,,,,,
2011-540,Wimbledon,Grass,128,G,O,20110620,95,Z189,,,Grega Zemlja,R,183,SLO,24.723,157,361,S877,,,Julio Silva,R,173,BRA,31.97,186,292,6-4 6-4,3,Q2,71,,,,,,,,,,,,,,,,,,
2011-540,Wimbledon,Grass,128,G,O,20110620,96,Z254,,,Jurgen Zopp,R,191,EST,23.225,199,268,H693,,,Ricardo Hocevar,R,180,BRA,26.114,259,188,6-4 6-7(4) 7-5,3,Q2,143,,,,,,,,,,,,,,,,,,
2011-540,Wimbledon,Grass,128,G,O,20110620,97,K540,,,Lukasz Kubot,R,191,POL,29.095,93,563,G695,,,Augustin Gensse,R,180,FRA,27.86,171,331,6-3 7-6(7) 6-7(4) 6-1,5,Q3,257,,,,,,,,,,,,,,,,,,
2011-540,Wimbledon,Grass,128,G,O,20110620,98,C723,,,Flavio Cipolla,R,173,ITA,27.666,112,483,BD06,,,Roberto Bautista Agut,R,183,ESP,23.181,172,331,2-6 6-2 7-6(10) 7-5,5,Q3,246,,,,,,,,,,,,,,,,,,
2011-540,Wimbledon,Grass,128,G,O,20110620,99,R613,,,Edouard Roger-Vasselin,R,185,FRA,27.559,145,393,G436,,,Marc Gicquel,R,188,FRA,34.223,119,463,6-4 4-6 7-6(3) 6-2,5,Q3,177,,,,,,,,,,,,,,,,,,
2011-540,Wimbledon,Grass,128,G,O,20110620,100,D750,,,Kenny De Schepper,L,203,FRA,24.06,234,212,BA98,,,Simone Bolelli,R,183,ITA,25.697,116,470,3-6 7-6(5) 6-7(2) 7-6(7) 6-2,5,Q3,216,,,,,,,,,,,,,,,,,,
2011-540,Wimbledon,Grass,128,G,O,20110620,101,SK94,,,Cedrik-Marcel Stebe,L,180,GER,20.695,208,255,H940,,,Ryan Harrison,R,185,USA,19.118,122,458,6-3 7-5 1-6 4-6 7-5,5,Q3,206,,,,,,,,,,,,,,,,,,
2011-540,Wimbledon,Grass,128,G,O,20110620,102,L797,,,Lukas Lacko,R,188,SVK,23.628,148,382,SC47,,,Go Soeda,R,178,JPN,26.787,131,434,6-4 4-6 6-2 6-4,5,Q3,192,,,,,,,,,,,,,,,,,,
2011-540,Wimbledon,Grass,128,G,O,20110620,103,B804,,,Karol Beck,R,180,SVK,29.213,125,447,C582,,,Marco Chiudinelli,R,185,SUI,29.774,210,242,7-5 3-6 6-4 6-3,5,Q3,203,,,,,,,,,,,,,,,,,,
2011-540,Wimbledon,Grass,128,G,O,20110620,104,BA86,,,Andreas Beck,L,191,GER,25.369,156,363,Z254,,,Jurgen Zopp,R,191,EST,23.225,199,268,2-6 6-4 4-6 6-3 6-3,5,Q3,199,,,,,,,,,,,,,,,,,,
2011-540,Wimbledon,Grass,128,G,O,20110620,105,F580,,,Martin Fischer,R,180,AUT,24.914,151,372,J397,,,Jerzy Janowicz,R,203,POL,20.6,167,337,6-4 6-7(5) 4-6 6-3 8-6,5,Q3,271,,,,,,,,,,,,,,,,,,
2011-540,Wimbledon,Grass,128,G,O,20110620,106,ME05,,,Marinko Matosevic,R,193,AUS,25.864,150,375,G621,,,Chris Guccione,L,201,AUS,25.889,228,216,7-6(9) 6-7(3) 7-6(3) 4-6 6-1,5,Q3,331,,,,,,,,,,,,,,,,,,
2011-540,Wimbledon,Grass,128,G,O,20110620,107,D424,,,Rik De Voest,R,180,RSA,31.039,147,385,Z189,,,Grega Zemlja,R,183,SLO,24.723,157,361,6-2 6-7(5) 6-2 6-4,5,Q3,156,,,,,,,,,,,,,,,,,,
2011-540,Wimbledon,Grass,128,G,O,20110620,108,BE54,,,Ruben Bemelmans,L,183,BEL,23.431,163,346,O327,,,Guillermo Olaso,R,175,ESP,23.236,194,277,7-6(4) 6-3 6-2,5,Q3,191,,,,,,,,,,,,,,,,,,
2011-540,Wimbledon,Grass,128,G,O,20110620,109,D499,,,Frank Dancevic,R,185,CAN,26.73,164,343,C968,,,Marco Crugnola,R,188,ITA,28.074,249,194,6-2 6-2 6-3,5,Q3,100,,,,,,,,,,,,,,,,,,
2011-540,Wimbledon,Grass,128,G,O,20110620,110,N349,,,Conor Niland,R,185,IRL,29.749,181,298,MF09,,,Nikola Mektic,R,183,CRO,22.486,289,159,6-3 7-6(5) 6-4,5,Q3,149,,,,,,,,,,,,,,,,,,
2011-540,Wimbledon,Grass,128,G,O,20110620,111,SF36,,,Igor Sijsling,R,191,NED,23.838,188,288,GB88,,,David Goffin,R,180,BEL,20.534,220,232,7-6(7) 6-3 4-6 7-5,5,Q3,158,,,,,,,,,,,,,,,,,,
2011-540,Wimbledon,Grass,128,G,O,20110620,112,TA46,,,Bernard Tomic,R,196,AUS,18.661,158,357,L386,,,Jean-Rene Lisnard,R,173,MON,31.734,691,24,6-1 6-4 6-1,5,Q3,107,,,,,,,,,,,,,,,,,,
2011-315,Newport,Grass,32,250,O,20110704,1,B929,,,Alex Bogdanovic,L,183,GBR,27.116,403,92,BH02,,,Sekou Bangoura,R,183,USA,19.625,1050,6,6-3 6-4,3,Q1,63,2,5,47,30,25,9,10,1,3,0,5,54,31,21,9,9,2,6
2011-315,Newport,Grass,32,250,O,20110704,2,BF17,,,Devin Britton,R,193,USA,20.298,688,25,A412,,,Andrea Agazzi,,0,ITA,28.947,800,15,7-5 6-7(1) 7-6(2),3,Q1,137,8,8,128,69,45,27,18,9,16,1,13,119,72,48,15,18,10,18
2011-315,Newport,Grass,32,250,O,20110704,3,D686,,,Pierre-Ludovic Duclos,R,188,CAN,25.484,349,117,DB28,,,Andrew Dzulynsky,,,USA,18.261,1676,1,6-2 6-2,3,Q1,60,5,4,50,26,22,12,8,1,2,0,2,50,31,14,8,8,5,10
2011-315,Newport,Grass,32,250,O,20110704,4,L580,,,Scott Lipsky,R,185,USA,29.886,,,KD78,,,Kirill Kasyanov,R,,USA,21.771,,,6-4 6-4,3,Q1,50,3,1,52,30,24,14,10,1,2,2,9,54,23,18,15,10,0,3
2011-315,Newport,Grass,32,250,O,20110704,5,M747,,,Frank Moser,R,196,GER,34.776,,,SP26,,,Henry Steer,,,USA,18.628,,,6-1 6-0,3,Q1,45,5,2,34,22,21,7,7,0,0,1,9,45,21,12,5,6,4,9
2011-315,Newport,Grass,32,250,O,20110704,6,SF11,,,Michael Shabaz,R,,USA,23.871,527,54,BB97,,,Antoine Benneteau,,,FRA,25.01,864,12,4-6 7-6(5) 7-6(4),3,Q1,167,5,9,114,54,38,30,17,3,8,4,10,130,80,48,29,17,10,14
2011-315,Newport,Grass,32,250,O,20110704,7,SC40,,,Ken Skupski,L,183,GBR,28.235,,,K257,,,Michael Kohlmann,R,188,GER,37.476,1019,6,6-3 4-6 7-6(3),3,Q1,98,7,7,94,49,37,26,15,3,5,6,10,104,54,42,23,16,5,8
2011-315,Newport,Grass,32,250,O,20110704,8,V642,,,Mark Verryth,R,201,AUS,20.17,593,39,O168,,,Vladimir Obradovic,R,196,SRB,30.409,597,38,6-3 1-6 6-1,3,Q1,101,3,9,79,37,33,18,12,6,8,6,7,72,37,24,16,11,3,6
2011-315,Newport,Grass,32,250,O,20110704,9,W373,,,Jimmy Wang,R,180,TPE,26.398,491,63,V410,,,John Valenti,R,,USA,34.719,,,6-0 6-0,3,Q1,42,1,2,29,15,14,10,6,0,0,0,2,34,16,3,5,6,1,7
2011-315,Newport,Grass,32,250,O,20110704,10,R548,2,,Rajeev Ram,R,193,USA,27.294,260,182,SC40,,,Ken Skupski,L,183,GBR,28.235,,,2-6 6-1 6-1,3,Q2,69,8,4,61,35,26,14,11,1,3,3,12,72,35,24,15,11,7,12
2011-315,Newport,Grass,32,250,O,20110704,11,BA79,3,,Andre Begemann,R,188,GER,26.976,283,165,SF11,,,Michael Shabaz,R,,USA,23.871,527,54,6-1 6-4,3,Q2,126,7,2,45,34,29,5,9,0,1,3,6,42,25,16,6,8,2,6
2011-315,Newport,Grass,32,250,O,20110704,12,O269,4,,Greg Ouellette,L,178,USA,25.125,308,144,L580,,,Scott Lipsky,R,185,USA,29.886,,,6-4 6-1,3,Q2,45,1,1,43,23,20,14,8,2,2,6,6,58,33,22,9,9,4,8
2011-315,Newport,Grass,32,250,O,20110704,13,B977,,,Richard Bloomfield,R,185,GBR,28.186,332,127,D686,,,Pierre-Ludovic Duclos,R,188,CAN,25.484,349,117,6-3 6-2,3,Q2,68,5,1,47,32,30,6,9,5,6,2,3,52,23,16,12,8,3,7
2011-315,Newport,Grass,32,250,O,20110704,14,W373,,,Jimmy Wang,R,180,TPE,26.398,491,63,GA71,6,,Laurynas Grigelis,R,183,LTU,19.888,368,111,6-4 2-6 6-2,3,Q2,110,2,1,79,55,37,13,13,3,6,3,2,91,51,28,22,13,11,15
2011-315,Newport,Grass,32,250,O,20110704,15,Y070,,,Michael Yani,R,185,USA,30.505,361,113,M747,,,Frank Moser,R,196,GER,34.776,,,7-6(6) 6-4,3,Q2,83,5,0,73,49,34,18,11,2,2,7,6,66,30,24,21,11,0,1
2011-315,Newport,Grass,32,250,O,20110704,16,B929,,,Alex Bogdanovic,L,183,GBR,27.116,403,92,BF17,,,Devin Britton,R,193,USA,20.298,688,25,3-6 7-5 6-3,3,Q2,107,3,9,86,49,36,20,15,4,7,11,8,112,57,38,27,15,10,14
2011-315,Newport,Grass,32,250,O,20110704,17,B977,,,Richard Bloomfield,R,185,GBR,28.186,332,127,R548,2,,Rajeev Ram,R,193,USA,27.294,260,182,6-7(4) 7-6(2) 6-3,3,Q3,155,14,11,128,60,42,41,17,6,8,10,7,99,58,43,23,16,3,6
2011-315,Newport,Grass,32,250,O,20110704,18,Y070,,,Michael Yani,R,185,USA,30.505,361,113,BA79,3,,Andre Begemann,R,188,GER,26.976,283,165,6-4 7-6(4),3,Q3,87,3,3,67,41,31,16,11,5,7,7,4,67,46,33,9,11,0,3
2011-315,Newport,Grass,32,250,O,20110704,19,W373,,,Jimmy Wang,R,180,TPE,26.398,491,63,O269,4,,Greg Ouellette,L,178,USA,25.125,308,144,6-2 6-2,3,Q3,63,2,1,44,25,17,15,8,1,2,0,2,51,27,13,10,8,3,8
2011-315,Newport,Grass,32,250,O,20110704,20,B929,,,Alex Bogdanovic,L,183,GBR,27.116,403,92,V642,,,Mark Verryth,R,201,AUS,20.17,593,39,6-4 7-5,3,Q3,86,3,6,72,47,39,13,11,7,7,11,3,67,36,29,15,11,4,6
2011-316,Bastad,Clay,28,250,O,20110711,1,J214,,,Diego Junqueira,L,178,ARG,30.533,101,513,R588,,,Nicolas Renavand,,,FRA,29.043,374,108,6-3 6-3,3,Q1,88,0,0,73,59,39,6,9,6,7,2,3,69,43,25,10,9,8,12
2011-316,Bastad,Clay,28,250,O,20110711,2,BA65,2,,Dustin Brown,R,196,JAM,26.587,125,447,P488,,,Olivier Patience,R,180,FRA,31.294,327,129,7-6(7) 4-6 6-3,3,Q1,125,13,2,111,59,40,30,16,5,8,4,4,101,64,43,21,15,5,8
2011-316,Bastad,Clay,28,250,O,20110711,3,O327,,,Guillermo Olaso,R,175,ESP,23.294,182,293,K371,,,Roko Karanusic,R,183,CRO,28.846,344,120,6-1 1-0 RET,3,Q1,25,0,1,19,11,11,5,4,0,0,1,0,25,19,9,1,4,5,8
2011-316,Bastad,Clay,28,250,O,20110711,4,V564,,,Antonio Veic,R,180,CRO,23.392,196,269,BF41,,,Jesper Brunstrom,,,SWE,24.394,1578,1,6-1 6-2,3,Q1,55,8,3,46,22,18,14,8,0,1,0,1,41,31,15,2,7,1,6
2011-316,Bastad,Clay,28,250,O,20110711,5,MI08,5,,Javier Marti,R,,ESP,19.496,217,234,H632,,,Rickard Holmstrom,L,,SWE,30.127,1471,1,6-3 6-2,3,Q1,80,0,4,59,35,27,14,9,4,4,1,0,62,41,23,11,8,5,8
2011-316,Bastad,Clay,28,250,O,20110711,6,MG08,6,,Yannick Mertens,R,185,BEL,24.044,235,215,E688,,,Markus Eriksson,R,188,SWE,21.613,821,14,6-4 7-6(3),3,Q1,91,4,5,90,60,33,14,11,9,15,0,4,65,35,17,12,11,4,11
2011-316,Bastad,Clay,28,250,O,20110711,7,N437,7,,Gianluca Naso,R,193,ITA,24.509,252,191,J500,,,Jacob Johansson,R,,SWE,20.181,1578,1,6-0 6-2,3,Q1,65,1,2,45,23,19,14,7,3,3,0,3,44,23,13,5,7,5,10
2011-316,Bastad,Clay,28,250,O,20110711,8,D729,,,Jonathan Dasnieres de Veigy,L,175,FRA,24.512,275,171,O459,,,Robin Olin,R,,SWE,19.455,1671,1,6-3 6-0,3,Q1,57,0,3,50,34,23,9,8,1,2,0,3,35,19,7,6,7,1,6
2011-316,Bastad,Clay,28,250,O,20110711,9,BD34,,,Stefan Borg,,,SWE,28.071,996,7,SK85,,,Ziad Sultan,,,KUW,18.092,1578,1,6-3 6-4,3,Q1,73,2,5,57,28,19,15,10,2,5,2,7,53,29,14,9,9,2,7
2011-316,Bastad,Clay,28,250,O,20110711,10,BG48,,,Patrik Brydolf,R,,SWE,19.619,548,48,PA15,,,Juho Paukku,,,FIN,24.977,428,82,6-4 6-4,3,Q1,94,4,6,69,36,26,16,10,3,4,1,2,69,42,30,10,10,5,8
2011-316,Bastad,Clay,28,250,O,20110711,11,F502,,,Pablo Figueroa,,,SWE,26.229,905,10,RB49,,,Lucas Renard,R,183,SWE,18.776,956,8,6-2 6-2,3,Q1,64,5,0,52,29,24,13,8,2,2,4,6,59,33,19,11,8,6,10
2011-316,Bastad,Clay,28,250,O,20110711,12,G642,,,Andrei Gorban,,,MDA,27.978,784,16,CA42,,,Carlos Calderon-Rodriguez,R,,ESP,23.31,607,35,4-6 6-3 6-3,3,Q1,133,0,5,92,67,43,7,14,5,10,0,7,82,48,28,12,14,1,8
2011-316,Bastad,Clay,28,250,O,20110711,13,G922,,,Gerard Granollers,R,183,ESP,22.442,282,166,BG16,,,Daniel Berta,R,178,SWE,18.62,714,21,7-5 6-3,3,Q1,78,2,2,61,29,23,22,11,3,4,6,2,58,30,20,15,10,7,10
2011-316,Bastad,Clay,28,250,O,20110711,14,H808,,,Harri Heliovaara,R,188,FIN,22.1,301,148,BE77,,,Carl Bergman,,,SWE,23.751,560,46,7-5 6-0,3,Q1,75,1,2,48,31,25,11,9,0,0,4,6,70,37,25,10,9,8,12
2011-316,Bastad,Clay,28,250,O,20110711,15,R931,,,Patrik Rosenholm,R,178,SWE,23.348,561,45,C445,,,Frantisek Cermak,R,193,CZE,34.653,694,24,6-0 6-1,3,Q1,51,1,0,38,24,22,7,7,1,1,1,6,44,20,10,8,6,5,10
2011-316,Bastad,Clay,28,250,O,20110711,16,SP25,,,Fred Simonsson,R,188,SWE,16.619,,,N708,,,Simon Norenius,,,SWE,17.563,1471,1,7-6(5) 6-3,3,Q1,108,5,7,85,43,32,19,10,8,10,4,7,91,52,33,15,11,8,12
2011-316,Bastad,Clay,28,250,O,20110711,17,J214,,,Diego Junqueira,L,178,ARG,30.533,101,513,G642,,,Andrei Gorban,,,MDA,27.978,784,16,7-5 6-1,3,Q2,94,2,1,60,43,25,9,9,3,6,0,6,67,36,15,13,10,7,14
2011-316,Bastad,Clay,28,250,O,20110711,18,BA65,2,,Dustin Brown,R,196,JAM,26.587,125,447,G922,,,Gerard Granollers,R,183,ESP,22.442,282,166,7-6(4) 3-0 RET,3,Q2,65,3,0,55,33,25,15,8,5,6,0,1,51,31,20,10,7,2,4
2011-316,Bastad,Clay,28,250,O,20110711,19,O327,,,Guillermo Olaso,R,175,ESP,23.294,182,293,BG48,,,Patrik Brydolf,R,,SWE,19.619,548,48,6-2 7-5,3,Q2,76,7,1,56,30,25,14,10,1,2,3,2,59,37,22,11,10,3,7
2011-316,Bastad,Clay,28,250,O,20110711,20,V564,,,Antonio Veic,R,180,CRO,23.392,196,269,SP25,,,Fred Simonsson,R,188,SWE,16.619,,,6-2 6-1,3,Q2,54,1,0,46,30,24,10,8,0,0,3,1,44,25,14,6,7,3,7
2011-316,Bastad,Clay,28,250,O,20110711,21,MI08,5,,Javier Marti,R,,ESP,19.496,217,234,F502,,,Pablo Figueroa,,,SWE,26.229,905,10,6-4 6-4,3,Q2,80,1,2,67,53,36,8,10,6,7,2,3,60,44,27,6,10,1,4
2011-316,Bastad,Clay,28,250,O,20110711,22,MG08,6,,Yannick Mertens,R,185,BEL,24.044,235,215,R931,,,Patrik Rosenholm,R,178,SWE,23.348,561,45,7-5 6-2,3,Q2,72,0,3,62,46,32,8,10,3,5,2,7,65,44,29,5,10,4,9
2011-316,Bastad,Clay,28,250,O,20110711,23,N437,7,,Gianluca Naso,R,193,ITA,24.509,252,191,H808,,,Harri Heliovaara,R,188,FIN,22.1,301,148,4-6 6-2 6-3,3,Q2,123,6,3,87,55,44,15,14,5,7,3,6,87,54,35,14,13,4,8
2011-316,Bastad,Clay,28,250,O,20110711,24,D729,,,Jonathan Dasnieres de Veigy,L,175,FRA,24.512,275,171,BD34,,,Stefan Borg,,,SWE,28.071,996,7,6-1 6-2,3,Q2,55,5,3,44,30,25,9,8,1,1,1,2,48,28,17,6,7,2,6
2011-316,Bastad,Clay,28,250,O,20110711,25,J214,,,Diego Junqueira,L,178,ARG,30.533,101,513,MG08,6,,Yannick Mertens,R,185,BEL,24.044,235,215,7-6(3) 6-1,3,Q3,97,1,2,63,45,26,10,10,4,8,0,2,73,43,24,8,9,3,9
2011-316,Bastad,Clay,28,250,O,20110711,26,D729,,,Jonathan Dasnieres de Veigy,L,175,FRA,24.512,275,171,BA65,2,,Dustin Brown,R,196,JAM,26.587,125,447,6-1 4-6 6-4,3,Q3,108,6,1,84,56,43,17,14,4,5,3,2,82,66,41,10,13,5,8
2011-316,Bastad,Clay,28,250,O,20110711,27,O327,,,Guillermo Olaso,R,175,ESP,23.294,182,293,N437,7,,Gianluca Naso,R,193,ITA,24.509,252,191,3-6 6-3 6-4,3,Q3,117,7,1,89,52,41,23,14,5,6,4,3,76,48,38,13,14,2,4
